Community Area Number,COMMUNITY AREA NAME,HARDSHIP INDEX,Business Count,Housing Count,Housing Count Units,Hospital Count,Charter School Elementary Count,Charter School High School Count,District School Elementary Count,District School High School Count,ALOP/Safe School Elementary Count,ALOP/Safe School High School Count,Crime Count,Grocery Stores
1,Rogers Park,39,630,10,1178,2,0,1,5,1,0,0,4560,7
2,West Ridge,46,900,6,324,2,1,0,8,1,0,0,3958,5
3,Uptown,20,867,40,1439,6,0,1,5,1,0,0,4599,7
4,Lincoln Square,17,761,7,36,3,0,0,4,1,0,0,2306,3
5,North Center,6,808,5,162,1,0,0,4,3,0,0,1385,4
6,Lake View,5,2307,23,516,2,0,0,9,1,0,0,6520,10
7,Lincoln Park,2,1538,4,161,1,0,0,6,1,0,0,3987,9
8,Near North Side,1,4196,24,1312,2,0,1,6,1,0,0,11064,15
9,Edison Park,8,173,1,1,0,0,0,2,0,0,1,260,1
10,Norwood Park,21,440,1,84,0,0,0,7,1,0,0,1299,1
11,Jefferson Park,25,355,1,73,0,0,0,2,0,0,0,1114,1
12,Forest Glen,11,238,0,0,0,0,0,3,0,0,0,514,2
13,North Park,33,279,3,380,0,0,1,2,3,0,0,978,1
14,Albany Park,53,790,3,233,2,1,0,7,1,0,0,2520,5
15,Portage Park,35,872,6,123,1,0,0,5,2,0,0,3462,5
16,Irving Park,34,916,2,65,0,1,1,8,2,0,0,2668,3
17,Dunning,28,493,1,129,0,0,0,5,1,0,0,1686,3
18,Montclaire,50,149,6,97,0,0,0,1,0,0,0,691,0
19,Belmont Cragin,70,1154,8,470,1,3,1,10,2,0,0,5034,14
20,Hermosa,71,342,0,0,0,0,1,3,1,0,0,1376,2
21,Avondale,42,720,6,76,0,1,2,4,0,0,1,2247,2
22,Logan Square,23,1544,33,687,4,1,0,10,1,0,0,5288,14
23,Humboldt park,85,825,48,1139,5,2,3,10,3,0,0,7101,4
24,West Town,10,2438,36,640,7,3,5,12,3,0,3,7821,6
25,Austin,73,1188,12,703,5,2,3,14,5,1,1,12236,7
26,West Garfield Park,92,261,3,627,1,0,1,5,0,0,0,3853,2
27,East Garfield Park,83,260,13,1097,0,4,0,7,3,0,0,4260,0
28,Near West Side,15,2870,33,1884,5,2,4,11,7,1,2,10338,9
29,North Lawndale,87,373,36,1183,4,6,5,11,1,0,2,6688,2
30,South Lawndale,96,1021,3,39,10,1,1,15,7,0,0,4665,8
31,Lower West Side,76,1035,15,352,6,1,4,10,1,0,0,3015,7
32,Loop,3,3776,3,46,0,0,3,0,1,0,0,8951,6
33,Near South Side,7,605,12,1473,1,0,1,2,1,0,0,2638,2
34,Armour Square,82,475,1,147,0,0,0,2,1,0,0,1130,3
35,Douglas,47,225,17,896,3,0,5,4,3,0,0,2985,2
36,Oakland,78,25,18,1063,2,1,0,1,0,0,0,934,0
37,Fuller Park,97,80,1,100,1,0,0,1,0,0,0,639,0
38,Grand Boulevard,57,296,30,2406,3,2,2,5,2,0,0,3637,0
39,Kenwood,26,146,4,455,2,1,0,3,2,0,1,1959,2
40,Washington Park,88,103,18,883,2,1,1,3,1,0,0,2509,1
41,Hyde Park,14,461,5,111,0,0,0,4,0,0,0,2440,4
42,Woodlawn,58,226,17,764,1,0,1,5,1,0,0,4085,3
43,South Shore,55,445,7,444,1,0,0,7,1,1,3,8482,3
44,Chatham,60,433,2,162,0,0,1,8,1,0,0,6054,4
45,Avalon Park,41,163,1,102,0,1,1,2,1,0,0,1022,2
46,South Chicago,75,286,3,164,2,2,2,6,1,0,0,3880,2
47,Burnside,79,32,0,0,0,0,0,1,0,0,0,343,0
48,Calumet Heights,38,140,1,134,0,0,0,5,0,0,0,1678,0
49,Roseland,52,329,7,340,2,1,0,9,3,0,0,5934,1
50,Pullman,51,105,1,210,1,0,2,4,1,0,0,1069,1
51,South Deering,65,225,1,86,0,0,0,3,0,0,0,2037,3
52,East Side,64,237,0,0,1,0,0,4,1,0,0,1408,2
53,West Pullman,62,180,4,262,0,1,1,7,0,0,0,3471,1
54,Riverdale,98,28,2,333,0,1,1,3,1,0,0,1205,0
55,Hegewisch,44,89,1,116,1,0,0,2,0,0,0,845,1
56,Garfield Ridge,32,509,3,228,2,1,0,4,1,0,0,2239,3
57,Archer Heights,67,329,0,0,1,2,1,1,1,0,0,1006,3
58,Brighton Park,84,599,1,30,2,3,0,8,1,0,1,2335,2
59,McKinley Park,61,257,0,0,1,1,0,4,0,0,0,1000,4
60,Bridgeport,43,539,2,140,0,0,0,5,0,0,0,1648,1
61,New City,91,1491,4,336,5,1,0,11,4,0,0,4066,4
62,West Elsdon,69,230,1,78,1,0,0,2,1,0,0,1038,3
63,Gage Park,93,414,1,59,1,3,1,8,2,0,0,2489,5
64,Clearing,29,277,0,0,0,0,0,4,0,0,0,1189,1
65,West Lawn,56,416,1,89,0,0,0,3,1,0,0,1740,2
66,Chicago Lawn,80,519,4,341,4,1,0,7,0,0,2,5295,3
67,West Englewood,89,276,4,224,0,3,0,7,3,0,0,4682,2
68,Englewood,94,197,10,822,4,1,3,10,3,0,2,5029,2
69,Greater Grand Crossing,66,462,1,24,1,1,1,8,1,0,0,6541,1
70,Ashburn,37,420,1,85,0,1,0,7,2,0,1,2299,2
71,Auburn Gresham,74,443,6,406,2,1,5,9,0,0,0,6731,5
72,Beverly,12,301,0,0,0,0,0,4,0,0,0,1038,0
73,Washington Height,48,236,3,146,1,2,1,8,1,0,0,3004,2
74,Mount Greenwood,16,177,0,0,0,0,0,3,1,0,0,434,1
75,Morgan Park,30,248,0,0,0,0,1,4,1,0,2,1880,4
76,O'Hare,24,541,0,0,0,0,0,1,0,0,0,1529,1
77,Edgewater,19,782,7,529,1,1,0,3,2,0,0,3425,5
