Community Area Number,COMMUNITY AREA NAME,HARDSHIP INDEX,Business Count
1.0,Rogers Park,39.0,225
2.0,West Ridge,46.0,25
3.0,Uptown,20.0,80
4.0,Lincoln Square,17.0,296
5.0,North Center,6.0,146
6.0,Lake View,5.0,761
7.0,Lincoln Park,2.0,103
8.0,Near North Side,1.0,461
9.0,Edison Park,8.0,226
10.0,Norwood Park,21.0,630
11.0,Jefferson Park,25.0,355
12.0,Forest Glen,11.0,238
13.0,North Park,33.0,279
14.0,Albany Park,53.0,790
15.0,Portage Park,35.0,872
16.0,Irving Park,34.0,916
17.0,Dunning,28.0,493
18.0,Montclaire,50.0,149
19.0,Belmont Cragin,70.0,1154
20.0,Hermosa,71.0,900
21.0,Avondale,42.0,342
22.0,Logan Square,23.0,720
23.0,Humboldt park,85.0,1544
24.0,West Town,10.0,825
25.0,Austin,73.0,2438
26.0,West Garfield Park,92.0,1188
27.0,East Garfield Park,83.0,261
28.0,Near West Side,15.0,260
29.0,North Lawndale,87.0,2870
30.0,South Lawndale,96.0,373
31.0,Lower West Side,76.0,867
32.0,Loop,3.0,1021
33.0,Near South Side,7.0,1035
34.0,Armour Square,82.0,605
35.0,Douglas,47.0,475
36.0,Oakland,78.0,440
37.0,Fuller Park,97.0,4196
38.0,Grand Boulevard,57.0,3776
39.0,Kenwood,26.0,445
40.0,Washington Park,88.0,433
41.0,Hyde Park,14.0,163
42.0,Woodlawn,58.0,286
43.0,South Shore,55.0,32
44.0,Chatham,60.0,257
45.0,Avalon Park,41.0,2307
46.0,South Chicago,75.0,140
47.0,Burnside,79.0,329
48.0,Calumet Heights,38.0,808
49.0,Roseland,52.0,105
50.0,Pullman,51.0,225
51.0,South Deering,65.0,237
52.0,East Side,64.0,180
53.0,West Pullman,62.0,28
54.0,Riverdale,98.0,89
55.0,Hegewisch,44.0,509
56.0,Garfield Ridge,32.0,329
57.0,Archer Heights,67.0,599
58.0,Brighton Park,84.0,539
59.0,McKinley Park,61.0,1491
60.0,Bridgeport,43.0,230
61.0,New City,91.0,414
62.0,West Elsdon,69.0,277
63.0,Gage Park,93.0,416
64.0,Clearing,29.0,519
65.0,West Lawn,56.0,276
66.0,Chicago Lawn,80.0,197
67.0,West Englewood,89.0,462
68.0,Englewood,94.0,1538
69.0,Greater Grand Crossing,66.0,420
70.0,Ashburn,37.0,443
71.0,Auburn Gresham,74.0,301
72.0,Beverly,12.0,236
73.0,Washington Height,48.0,177
74.0,Mount Greenwood,16.0,248
75.0,Morgan Park,30.0,541
76.0,O'Hare,24.0,782
77.0,Edgewater,19.0,173
,CHICAGO,,0
